Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
OGC,2025-11-17,3.82,B,2.5622887146677864,1.6323263802843995,2.0614493925833615,1.1371186288511184,1.176801767002307,0.9392364942195685,2.4674000909126536e-30,8.98470275564439e-32,1.1889828670421593e-33,1.3442936619073461e-36,5.447641681809955e-56,2.2723270964923927e-57,4.0115044324430536e-61,3.2397830996892234e-65,-0.3292437919717837,-0.3838734204176403,-0.48978844530996574,-0.5726894292449216,-0.4603535621509524,-0.5082531443876604,-0.5336433595362728,-0.7023249662693407
OIL,2025-11-17,11.0,B,7.8992247905745545,4.859295408428759,6.966919439994083,3.6623136144558206,3.6211221266575944,3.2658496944407807,2.5242121135117095e-08,5.3111377550371805e-09,8.981455861942773e-11,7.211406815381047e-15,6.187973111186106e-13,5.608136919191106e-14,2.708212323521947e-16,3.1122314126277295e-20,-0.2818886554023133,-0.3416141587895283,-0.41213563789823915,-0.5582458719610219,-0.36664368727326524,-0.40620914646531253,-0.5097788263157544,-0.6670623986858345
ONE,2025-11-17,5.6,B,4.413754758978907,2.498081227095594,4.071088527984444,1.7363735247101797,2.0598693274212727,1.9211436111723539,3.853521268950191e-23,6.044006460763803e-24,6.016147152130125e-26,6.201507189252031e-28,8.438828927704318e-42,2.8292458559144653e-43,1.0984490743254373e-45,1.1099127241616266e-48,-0.21182950732519512,-0.26433238306383117,-0.3660879253162117,-0.5539140665900725,-0.2730199057170635,-0.31387728172415924,-0.4035172502426248,-0.6899332991588965
ONW,2025-11-17,3.6,B,2.7003435166910057,1.102281675839559,2.362247133309935,0.9984154060787271,1.2154460414209776,1.0540605996508685,7.663558970487782e-48,1.3371514686292995e-48,2.5687090254842844e-50,9.857398963241092e-53,6.562525053664204e-92,3.5158967671610224e-93,4.7530269291712644e-95,1.4724185586026836e-99,-0.24990457869694288,-0.3247521992105681,-0.4785329921122515,-0.6938106456001225,-0.34382024074724027,-0.41441077797173975,-0.5388214369850749,-0.7226623872003536
OPC,2025-11-17,22.4,B,17.57857723669555,11.060451692808856,16.588102747937665,8.946332665701975,8.844610315852082,7.761747914410918,2.668980907817827,1.778234248829651,0.6907277401302329,0.05826540523463152,2.393033864104141,1.7085457119539789,0.42467962413149757,0.06622038172214458,-0.21524208764751993,-0.21030265037034973,-0.2663643486584199,-0.5062298351424618,-0.25945969875278274,-0.30698679335616796,-0.3863315041189576,-0.6006101488525903
ORS,2025-11-17,14.2,B,10.175930804105798,5.932902803156695,8.910221013080815,4.792877728166171,4.8472266540196305,4.197943203638511,0.05991325131104647,0.02406856714221982,0.002018130382611771,2.342105314276682e-05,0.06015631579784256,0.02449231751936971,0.002317284166720736,2.8356943639841357e-05,-0.2833851546404367,-0.3172920205606154,-0.4290081825071518,-0.5821899434396693,-0.3725196469661398,-0.4087403938537309,-0.5183931477678396,-0.6624733994249176
PAC,2025-11-17,23.9,B,18.03216683426174,12.104881379452499,16.556004959187995,7.915564987504847,8.607475449101099,7.689681807478891,5.463102041470738,3.4760774318238292,1.6400965849150808,0.40551724770008485,6.181271901497212,4.3495463131373215,1.9831789965133872,0.5274369274030163,-0.24551603203925762,-0.27970916743923857,-0.36144033666280273,-0.49351960755428864,-0.30728012723062786,-0.3565119826377496,-0.5018195072954202,-0.6688048122382909
PAI,2025-11-17,13.0,B,9.01881738927768,4.324651438468369,8.209141501195933,3.517027552726026,4.192326572055701,3.8468478234929733,5.314191412498188e-06,5.299448974152415e-07,3.060906665404929e-08,1.0213016073503568e-12,2.1768853873075886e-07,1.9714710763388475e-08,4.488119492820609e-11,4.016629221981709e-16,-0.30624481620940913,-0.3550266812221999,-0.44123555216494187,-0.6673345047332023,-0.36852757683108206,-0.40817725792415793,-0.5147651723862087,-0.7294594190210749
PAN,2025-11-17,29.05,B,20.85948613503904,14.973719119900712,19.321134806760504,10.121073725362406,10.120763981317648,9.490466671812593,7.666468564750744,5.268333263147769,2.666281983458949,0.7780030867293666,7.802095085265358,5.709315262608807,2.629029868366786,0.6940897350046923,-0.281945399826539,-0.3032176260710741,-0.3353976250750515,-0.48455355869532835,-0.33490069512012033,-0.3466115888597182,-0.45017978097047207,-0.6515981505899344
PAP,2025-11-17,25.5,B,16.728873440518807,10.30098338126377,15.389362691835425,8.876575353037193,8.121384486076614,7.299269950490869,7.108518507203609,4.455476972255962,1.7123987124177378,0.6067807362223263,6.56173837549724,4.673945645412176,2.25913043240633,0.7336613760851636,-0.34396574743063496,-0.3630286677586969,-0.4608978531439913,-0.5960398674014208,-0.3964955807123363,-0.42750823917718667,-0.5055034994567472,-0.6518990057632473
PAS,2025-11-17,3.3,B,2.4820903578502045,1.4416244533238434,2.1955490164322438,1.1801154009537653,1.1772333270830397,0.9741118832920923,1.9186180147324313e-48,1.416018400240705e-49,1.1755684553673705e-50,2.226533176090221e-53,1.0681513249473957e-91,8.08151668084328e-93,1.3574168037213301e-95,6.285830760469244e-102,-0.24785140671205924,-0.28652525631330916,-0.36200524079479673,-0.5631441050533808,-0.3346821162326534,-0.40962916164115615,-0.4544979732523851,-0.642389272438253
PAT,2025-11-17,105.4,A,85.76131798050956,61.427323051053854,82.03785336996376,64.81499336157471,42.88065899025478,41.01892668498188,126.61116220584005,90.54839055060702,57.208082876259965,28.266766564241934,126.97782331919842,99.62068490103216,64.04390723863544,26.560323582174906,-0.18632525635190178,-0.21402453990711656,-0.26597390261106124,-0.4171980735194131,-0.22165224506675757,-0.25925381170834283,-0.31618320975266334,-0.3850569889793671
PBC,2025-11-17,6.6,B,5.109326200421449,3.4228581866436842,4.389951289724033,2.4356879896761408,2.4565804089886516,2.119214850362475,2.2892954203366208e-26,2.0387781536973147e-27,3.7086582066029526e-29,4.041667467282136e-33,4.874494897095777e-48,1.951219552129244e-49,6.779773918168891e-52,1.7753938688131466e-55,-0.2258596666028107,-0.25558169424586313,-0.3072229502843629,-0.4813851232358054,-0.3348558651933282,-0.3578136817083409,-0.3973916523636047,-0.6309563652005847
PBP,2025-11-17,12.7,B,10.35819232089256,5.853687402518685,9.483292749105246,5.150978932532355,5.0535465413548035,4.582063297751119,4.2174915650116624e-06,6.829797582979264e-07,3.275934968852515e-08,4.574720369178809e-11,2.454405311072706e-07,1.1960553546416891e-08,9.12287502534533e-11,5.898282043104346e-15,-0.18439430544153068,-0.20416589899924353,-0.2862660161268978,-0.5390797320851429,-0.253284035503524,-0.2784152287006112,-0.38160165582961175,-0.5944111076746177
PBT,2025-11-17,12.6,B,10.244907370635502,5.933043458400786,9.680573722324283,5.06988950297956,4.915524086777124,4.615960922538274,0.0022985008924127953,0.0005215922437801045,2.011721402554464e-05,7.519997179395038e-08,0.0024429394969728,0.0007931902683025203,3.3624799643571596e-05,7.896474650916311e-08,-0.18691211344162673,-0.21975808146394862,-0.2874183546245157,-0.5291235350475566,-0.23170049822823144,-0.2673077900732899,-0.3739410584625438,-0.5976278172238444
PC1,2025-11-17,22.55,B,15.904298040286932,11.19877234854011,14.605382832942677,8.711781804844692,7.48380655821677,7.04108691316032,2.5794714457246304,1.5692603780141907,0.5684823922183565,0.20654026920405458,2.957801268027363,1.7637110068019877,0.5162813031611186,0.08970559918101369,-0.2947096212733068,-0.3362477553688009,-0.34016603217865954,-0.5033803836567579,-0.3523111825746041,-0.37551335581726647,-0.4411352079962821,-0.6136682126454682
PCC,2025-11-17,25.0,B,18.17971854083683,11.239720357968602,16.872709142019005,9.996967828041683,8.568091658530248,7.976143720081831,5.799907883009029,4.328778076343983,2.025612125955983,0.2989112896861394,5.729127537794702,4.288206247520128,2.0025902737518724,0.29254694487772825,-0.27281125836652675,-0.31455266731758014,-0.37499146427063207,-0.5504111856812559,-0.3250916343192398,-0.3619085023934535,-0.4678889364765364,-0.6001212868783327
PCE,2025-11-17,20.9,B,15.508003532170578,9.038846370072912,13.907385068343022,7.937002169289158,7.463869664468751,6.889752736691467,0.044896986312084004,0.01605377250026766,0.0020632162581500618,1.4279561722653867e-05,0.06482593946856893,0.016605937322923717,0.0010905254136712073,5.142569560884182e-05,-0.2579902616186326,-0.2857540990938994,-0.3644429885914562,-0.5675193124367027,-0.334574877112774,-0.3406935180199553,-0.43479051605203584,-0.6202391306560211
PCF,2025-11-17,5.8,B,4.548417623468156,2.6384790898174617,4.205401803841493,2.198431460127381,2.1848350144421316,1.994238262978294,1.123339138621e-28,1.0819779376100596e-29,2.7342257372071157e-31,9.406219986259926e-34,7.3952609958612e-54,3.4292712131696266e-55,2.646231180699794e-57,3.7505583836714233e-59,-0.21579006491928343,-0.24660861570960982,-0.35229901201776864,-0.5450898121004376,-0.2749307234756047,-0.3123316334557606,-0.44794313666101493,-0.620960093081486
PCG,2025-11-17,2.0,B,1.3106748148695577,0.68415299419526,1.1443405544082057,0.6711292574950813,0.6236806069278007,0.5429125909664996,2.2565352219051763e-56,1.4452768043788878e-57,8.835907311919658e-60,1.516473224957877e-62,8.494435203291494e-109,4.1820785265895417e-110,8.810318881917081e-113,1.608413619545445e-118,-0.3446625925652212,-0.37631939307219925,-0.4669948729810427,-0.65792350290237,-0.4278297227958972,-0.4570874090335004,-0.5229767225656113,-0.6644353712524593
PCH,2025-11-17,20.4,B,15.467427429000702,7.57618666058622,14.551280692707252,6.582316403305889,7.453015175177605,6.998177336829507,0.13059912592070974,0.04884939219864392,0.011932141448974963,0.0016138950289876215,0.13121346129496983,0.03545697790382671,0.0028548576393627022,0.00016550658883475772,-0.24179277308820077,-0.2693122377276857,-0.3268845025528151,-0.6286183009516558,-0.2867019268280758,-0.3139041826637739,-0.43751359025620323,-0.6773374312104956
PCM,2025-11-17,6.6,B,4.516193823755788,2.341221503678943,3.866134801842279,1.5592054173034184,2.050743383187247,1.6922856115086538,3.26191047349625e-11,2.4577946917174313e-12,6.02317232053976e-14,7.233632791115466e-16,2.2081420796869686e-18,1.7909762559187234e-19,1.0735367966383137e-21,3.1791959107250115e-25,-0.3157282085218503,-0.37856261115537965,-0.45845923153779006,-0.6452694691395541,-0.4142219997208668,-0.48718617833071093,-0.6219320196381083,-0.7637567549540275
PCN,2024-12-20,11.4,,7.851762565364564,4.115901311252081,7.181339027831353,3.533879574842513,,,6.180384846375934e-07,1.3381048171070324e-07,6.5502120924214065e-09,9.4275443626143e-11,1.1301593631703732e-10,1.709352019142683e-11,6.380448984872448e-13,1.2741265301718881e-15,-0.3112488977750382,-0.3725750924301712,-0.43166083209498296,-0.6389560253287648,-0.37005798001479356,-0.4091508126836773,-0.5096684462758749,-0.6900105636103059
PCT,2025-11-17,10.4,B,6.630128742589368,4.770621799548225,5.8500578249166875,3.1459614411036787,2.9955786091681698,2.784613036165469,3.751049116177292e-11,6.949643913017232e-12,1.694999770831477e-13,1.2986553623704944e-15,3.1526137335192727e-18,1.6643481354836317e-19,1.002666712065043e-21,1.5539620772986106e-24,-0.3624876209048685,-0.42392719054458267,-0.45050023394093747,-0.5412863654280553,-0.43749443991185694,-0.46449749304510213,-0.5570756451257874,-0.6975037075861847
PDB,2025-11-17,24.7,B,20.289496588640695,13.429485267239926,17.95189740375039,9.536544198955662,9.632136702648925,8.43382643413982,2.5121454177272566,1.5870632843448336,0.7693343541661947,0.048150030195086624,2.3656837342713266,1.2011959446782856,0.3911937632008684,0.012090060965130607,-0.17856289114814997,-0.22006990261952022,-0.279602667021137,-0.45629614302672356,-0.2732025342611178,-0.31709907415871896,-0.33072333992364916,-0.6139050931596898
PDC,2025-11-17,5.1,B,3.251591912314663,1.887114042775951,2.594514426758125,1.325864761195659,1.5313793449105326,1.3130095756350089,5.249370582643107e-27,5.253474533186237e-28,5.355590756750206e-30,4.276087332153494e-33,8.03033954727264e-51,2.430480507433451e-52,2.6336785380087884e-54,5.977905738402444e-57,-0.36243295836967393,-0.3994590804272421,-0.5182130752362275,-0.6299776386713821,-0.49127168102781854,-0.4850942840647023,-0.6789340028528217,-0.7400265174126158
PDN,2025-11-17,94.0,A,61.21741116871396,36.780571273970764,54.54361173246529,37.7471882126037,30.60870558435698,27.271805866232643,155.97443068887074,126.44647803684089,82.62265707465326,44.25487299943312,148.6881709783037,126.84554716379873,86.46977374510088,41.22633318701239,-0.3487509450136813,-0.3788689201444788,-0.46908495638622416,-0.6087173268726515,-0.41974881135675224,-0.4420857032079547,-0.5404022700419067,-0.5984341679510244
PDR,2025-11-17,23.05,C,16.588491599728133,12.691809307754752,14.793109170996674,11.325040125293212,7.299351962922569,6.622215099019565,3.128584582531028,1.9393418242374598,0.5763005178619113,0.10405239793693183,3.242406264070152,2.1927678046947796,0.8420346084677985,0.3086680185934139,-0.2803257440465018,-0.29500626100019395,-0.3666505889004279,-0.44937920573732093,-0.35821652186565406,-0.381321138105829,-0.42540432980307463,-0.5086750487942208
PDV,2025-11-05,12.5,B,9.897506109698433,6.481018847910272,9.11867072193868,4.644918928777808,4.791001371359559,4.355394833493392,9.493812980949253e-07,1.512643059160346e-07,2.6082750229381167e-09,1.3281673621573967e-11,1.330137626578492e-09,1.5003942519526638e-10,2.580605775812733e-13,3.60554843758728e-17,-0.20819951122412525,-0.23343978058247067,-0.2838261249461117,-0.48151849216717824,-0.27050634224490566,-0.30313682664105723,-0.3743974467167122,-0.6284064856977754
PEC,2025-11-17,10.0,B,7.75950786907706,3.5874846209985134,7.163707151919044,2.8219961908556037,3.712347228253021,3.3521474179784425,4.6248682385128775e-14,5.59515736587423e-15,1.416285417936111e-16,1.8661188846650208e-19,9.289465294328392e-24,7.14008002750459e-25,1.2146742748434824e-27,2.2209581796906168e-30,-0.22404921309229392,-0.2575305543493957,-0.3571707820211466,-0.6412515379001487,-0.28362928480809557,-0.32957051640431145,-0.45420850213315817,-0.7178003809144397
PEG,2025-11-17,4.0,B,3.2914440307480657,1.7817203549245852,3.0984026486995737,1.518243308335585,1.5687705799035316,1.504146861481397,1.0828470942889872e-38,8.276094596220177e-40,7.372621594658462e-42,1.9634772733960793e-44,1.236452735749953e-72,4.6161737200644875e-74,1.4322264518188356e-77,4.39389309104733e-84,-0.17713899231298352,-0.21561471004823413,-0.3226316510817666,-0.5545699112688537,-0.22539933782510657,-0.24792656925930145,-0.41480990735301526,-0.6204391729161037
PEN,2025-11-17,8.9,B,6.135173966303338,3.184879570447025,5.475285034651658,2.5274076990226417,2.8424384389477595,2.4452353584370874,3.2626651678035294e-14,4.8095857262003774e-15,8.874640427507062e-17,3.1532140127181566e-19,1.577803188158323e-23,7.265040978875703e-25,7.464614224229987e-28,7.056305359776641e-32,-0.3106546105277149,-0.36124978900050353,-0.4603422325253248,-0.6421483628711208,-0.3847994343088025,-0.4505089082163849,-0.5089483322318992,-0.7160216068513886
PEQ,2025-11-17,40.0,B,29.37267538252271,13.40782943865317,25.25528437765542,11.117086766873747,13.990296212361152,9.85199770074682,14.975156750591252,11.198474263787743,5.910116159098553,2.5118374652737256,16.83645587560988,11.885404777986803,8.39170650067704,3.3293622491738737,-0.26568311543693224,-0.3004851893819424,-0.4640243688055391,-0.6648042640336708,-0.3686178905586145,-0.507400114962659,-0.6496565967673233,-0.7220728308281563
PET,2025-11-17,33.2,B,23.007551839926613,18.212557237014902,22.42780689323357,14.026642601776707,11.354638040308075,11.011975382007925,5.28904194005397,3.7852540043350005,1.5981738800012366,0.0770539875050854,5.54346241160998,3.359337538049216,1.510208043340012,0.3072789233726632,-0.30700145060462014,-0.31598566022240515,-0.3478261111966286,-0.45142899888509336,-0.3244636477941697,-0.3366279890356671,-0.39931152419284116,-0.5775107650067257
PFL,2025-11-17,2.5,B,1.5612791311505774,1.0275664428278208,1.3783749827618508,0.8536213207815208,0.7433631693545217,0.6424380933779406,1.239764189002429e-48,6.95855102467322e-50,3.4052500920024054e-52,1.4523440240703667e-54,1.3388999741361095e-92,6.317581215280283e-94,9.119576496635336e-97,1.0673706529247397e-104,-0.37548834753976906,-0.4053094645163826,-0.487952474403521,-0.5889734228688717,-0.4486500068952597,-0.4860495252976475,-0.5563023009973248,-0.6585514716873917
PGB,2025-11-17,12.8,B,10.321156607483832,6.316985879577361,9.480449610893542,4.5311138626676115,4.9657172109221,4.447248446686396,2.8267225381348827e-05,6.355618961850342e-06,5.307638863473697e-07,7.524625340399153e-09,5.540701641259931e-06,6.122650029037952e-07,1.5699865412757178e-09,6.144248312611597e-13,-0.1936596400403257,-0.22410668579342202,-0.2662039335081657,-0.5064854781580187,-0.259339874148942,-0.3051174302052506,-0.3699078110727787,-0.6460067294790929
PGC,2025-11-17,13.55,B,10.944443146263259,6.658544903157926,10.141308905212226,4.866296108781275,5.233500737515441,4.826910074307972,0.03472551653580869,0.010451184525169879,0.0014609273688736613,1.851013818024102e-06,0.029230460221885246,0.010302904169357247,0.0013663284902601233,1.0013599415147617e-06,-0.19229201872595877,-0.22752756641838506,-0.28362755974631515,-0.508594472091666,-0.25156391843452214,-0.28754094844162786,-0.3910292651718545,-0.6408637558095001
PGD,2025-11-17,24.4,B,19.487110219629724,12.09776516233244,17.600335212591197,9.749485505535572,9.5177468559839,8.206729482203796,1.0655415405559243,0.6604317852522477,0.1350856531133667,0.01613439871348414,0.9172692162029307,0.46446530625890425,0.1746159847529516,0.013512117906089782,-0.20134794181845383,-0.21985681508328678,-0.2854894813666424,-0.5041899523634246,-0.2786747863692132,-0.32731725555706587,-0.3667287565251237,-0.6004309219042798
PGI,2025-11-17,19.9,B,12.582575039211568,6.78092047138747,11.266442613880672,6.260245584145673,5.908648782132976,5.440462534851108,0.543006602152996,0.3196605832032281,0.057044124134025216,0.0030086724622642447,0.5218344743009699,0.2641294488078031,0.061420724541262156,0.011327928593910342,-0.3677097970245443,-0.4061659515444244,-0.47266710488288727,-0.6592502275684688,-0.4338471048301169,-0.45321984574360724,-0.5377938709242533,-0.6854147947665491
PGN,2025-11-17,6.4,B,4.841472543215346,2.9434706055418682,4.3184371897351514,2.0268738313265615,2.274495158572981,2.0068645597640287,7.559148654975204e-20,3.602470452556309e-21,8.563945914546252e-23,2.9422335471009994e-25,5.2356759542185105e-36,2.6119732464790007e-37,8.498017745215245e-40,8.892696096556359e-46,-0.24351991512260215,-0.28922026294594355,-0.32888515498457627,-0.5400827178840831,-0.3252441891038827,-0.3728548250737411,-0.4533941262471927,-0.6833009638552248
PGS,2025-11-17,48.8,B,38.32930054714115,26.38172233579394,35.40737379001402,21.388494043957603,19.054573177118723,16.074302511587923,18.794623331538375,14.421973638740589,8.26503697673874,1.6644105324672072,20.79695640479293,15.220946186355581,9.268035205762468,4.525464337374426,-0.214563513378255,-0.21907486979021626,-0.3091438176536313,-0.45939093574192746,-0.27443906168004045,-0.34121711018082274,-0.34839536065600063,-0.5617111876238196
PGT,2025-11-17,8.8,B,6.702832193758926,3.9732747822855643,6.280126003977894,3.3396678632936316,3.1804373698622217,2.951113823823975,2.7652496129134997e-11,4.753100278042596e-12,4.010631780101795e-14,8.303032461520383e-16,4.090430499152096e-18,1.5171045213644862e-19,1.1080480318493313e-21,1.679182043785223e-26,-0.23831452343648574,-0.27717332503131326,-0.3616005106030082,-0.5484915020130041,-0.28634931772978484,-0.3292923127672784,-0.41832519397282497,-0.6204922882620874
PGV,2025-11-17,20.0,B,14.747096840532326,8.821956847416587,14.338941828797065,7.160463448689127,7.18079802203574,6.818366128139348,1.26582426491791,0.6716376639905123,0.29894254565989364,0.032037256168282215,1.277951230818878,0.8215750234827409,0.29376962345736324,0.03167330466177199,-0.2626451579733838,-0.2819201977964261,-0.3424871441585793,-0.5589021576291706,-0.2830529085601468,-0.3181633871860651,-0.39260888338192873,-0.6419768275655436
PHC,2025-11-17,5.06,B,3.805867227012114,2.346846997410339,3.376698434853771,1.5962737734795671,1.797965894621086,1.6729445935455431,5.7026187789214226e-27,8.061553831724547e-28,1.5194161941489466e-29,5.642120262568818e-32,3.7256356706289316e-50,2.6490275998391946e-51,7.981950132931119e-54,2.81548238512024e-59,-0.24785232667744775,-0.2893415436280292,-0.36810585582027966,-0.5361962455710793,-0.3326682935071598,-0.3387570776499828,-0.4537498814976163,-0.6845308748064096
PHH,2025-11-17,6.9,B,4.178397851814155,2.4574677962476175,3.916085240307705,1.624793021403625,1.9742105548566975,1.8544471861446283,4.230154084475942e-27,2.1965680119154756e-28,9.61669065300115e-31,6.3455061076330544e-34,3.3745973803919635e-49,9.944237355032984e-51,9.07342175882019e-54,4.613636001356434e-56,-0.3944350939399777,-0.4277650565632761,-0.4552082230416663,-0.6438452469206352,-0.4324514144481587,-0.46247907647981784,-0.5346280782646665,-0.7645227505212138
PHN,2025-11-17,67.5,A,44.45694622601209,31.352602129903634,41.761943853283334,26.104987961954592,22.228473113006046,20.880971926641667,74.73500731876584,58.84437625673577,31.96394671042126,9.997324791994073,72.8113896230417,53.799256875676654,31.22889167155509,17.79383378655848,-0.3413785744294505,-0.3506695057646416,-0.4981311288877913,-0.5355170054829091,-0.3813045355069135,-0.41719220814479896,-0.5252244576407856,-0.6132594376006727
PHP,2025-11-17,34.9,A,24.88031082549688,15.928297828693399,23.537420150778885,13.878566350349676,12.44015541274844,11.768710075389443,4.2376680556206345,2.842289525940398,1.1199911071298476,0.2678153424480908,3.870843369572121,2.056305779665192,0.7550425933231397,0.10438879628875875,-0.2870971110172813,-0.2727498836826212,-0.3099613736127626,-0.5436017814127966,-0.32557535384587727,-0.338957195622899,-0.3691125982492859,-0.6023333423968574
PHR,2025-11-17,57.3,B,41.86931294570641,33.13550599465036,39.42836702529391,29.003448266093105,20.16739221269762,19.09528918002196,35.155101093409755,25.415563503479596,14.861162451521647,5.471652352953458,38.86451780073147,30.456803767063356,19.464312174058147,10.799708233736137,-0.2692964581901149,-0.29607706063882644,-0.33030728476355997,-0.4217189180689291,-0.3118958634329161,-0.33349775985961744,-0.3779771812631044,-0.49383161839279044
PHS,2025-11-17,14.5,B,11.79146808336355,7.128206799818988,10.633164205382364,6.087245832441838,5.565668341698713,5.080306345935532,1.7419696517521287e-08,3.1814321215257154e-09,6.264226357126822e-11,5.711512846113093e-13,1.7933913305384898e-13,9.937669559253775e-15,6.967230844592084e-17,5.762141433157162e-20,-0.1867953045956172,-0.2323216080415568,-0.27056674810810083,-0.5083995310469663,-0.2666783306632853,-0.29926809021578876,-0.3991360222077324,-0.580189942590218
PIA,2025-11-17,26.1,B,17.213557731377936,9.789375170852,16.175101996109564,8.377834856889834,8.072767018664424,7.467598645090308,7.285181211334242,5.160606861961918,2.275665788129927,0.49640965776108026,7.329195793014543,5.6125040540523505,3.029681613768915,0.418318856380233,-0.340476715272876,-0.3813971633207338,-0.4791770149668911,-0.6249281543734866,-0.38026429133679834,-0.4277702187670263,-0.5327700274120222,-0.6790101587398532
PIC,2025-11-17,17.2,B,13.903613660443908,7.772443759300055,12.873914776909384,6.651875661679735,6.740139017923019,6.165944758985031,1.3998596313585953e-06,1.2741850202722348e-07,3.4584184556275778e-09,2.1094842648767533e-12,9.065270526342542e-09,4.588717634246151e-10,2.481848454004523e-12,1.8324517566074445e-14,-0.19165036857884257,-0.21626290489267222,-0.26608343446410976,-0.5481137349244154,-0.2515165827378265,-0.28302967918778715,-0.3648094795243144,-0.6132630429255967
PID,2025-11-17,2.8,,1.8962389102380226,0.8883775571677477,1.6981332574983294,0.8506813992650604,,,5.049842595731298e-47,8.521787122469723e-48,1.9354399675531824e-49,1.4825209090368649e-50,1.8424315405099004e-91,1.699932251105248e-92,1.980473552281261e-94,8.236417912454367e-99,-0.3227718177721347,-0.3767752113179417,-0.47372685708502543,-0.6827223010115187,-0.3935238366077395,-0.4358323545639269,-0.5460458766487244,-0.6961852145481927
PIS,2025-11-17,11.1,B,7.455123682000336,3.902088715765835,6.850271980289525,2.8064191495712145,3.4817429731219836,2.859648917413149,7.427024849295502e-11,7.539282719260093e-12,9.30613647687968e-14,2.8679167745959213e-17,1.1707432410822131e-17,4.215634354732852e-19,1.0365299661230904e-21,4.879419425391235e-25,-0.32836723585582567,-0.3726589237618048,-0.5366581431975576,-0.648460476057132,-0.38285838015409673,-0.4847479428084415,-0.5671130735042889,-0.7471694459845752
PIT,2025-11-17,6.25,B,4.956622863445278,2.9584109457449834,4.650771111055223,2.359454743961352,2.373315821820918,2.1302239988092233,5.4501578541636445e-21,4.329980008869512e-22,2.5601518687872528e-24,9.673099010107213e-28,2.8052029511540924e-38,4.810773344655147e-40,3.5266723937868065e-43,8.455504893484973e-46,-0.20694034184875548,-0.24053893701730628,-0.3252734301773658,-0.5266542486808027,-0.25587662223116436,-0.3183283203810485,-0.45832382751138956,-0.6224872409661837
PIV,2025-11-17,3.4,C,1.9565501622203882,1.3912422479708897,1.6189348837659692,1.0650891249984848,0.8094807504045527,0.7370888566542878,1.429402364657874e-47,1.1257403551602873e-48,3.8709304901494024e-50,2.0463477916141216e-52,9.41488005715884e-92,5.508762959672092e-93,1.1519903601290288e-94,3.9044494871979375e-98,-0.42454406993517996,-0.425893286478869,-0.5238348527032043,-0.5908111035379736,-0.5238426812453032,-0.5435657385006889,-0.5664183196151248,-0.6867384926475044
PJC,2025-11-17,32.0,B,21.079362357446705,11.997674284874712,16.835159822888706,9.830029768867298,9.758653017641349,6.919178402859245,3.152324754677434,1.9677338915090865,0.7353401652779339,0.19330054340599964,3.1996871361506245,1.9863331900511234,0.5839191541493852,0.09708415138292012,-0.3412699263297905,-0.3900841863974157,-0.4771528087768907,-0.6250726785976652,-0.47390125553472795,-0.5675513498212972,-0.6094386583516439,-0.6928115697228969
PJS,2025-11-17,41.7,A,29.727392385689257,15.143300510542135,23.821146308347462,11.468283881926304,14.863696192844628,11.910573154173731,18.54157168954307,12.646627785060613,7.014865534083384,2.054207763732458,18.098810127934012,12.946130509162042,6.789542284667947,2.131114769964647,-0.2871128924295144,-0.3617927739007648,-0.5226846579568546,-0.6368513067016275,-0.4287494890084543,-0.5506895307917328,-0.6443741483372083,-0.7249812018722709
PJT,2025-11-17,9.1,B,6.351348650805191,3.259071870042891,5.703054219770381,2.536759344431328,2.9065953818410186,2.6610141174800415,7.306784405069738e-18,8.190679456489412e-19,2.0304277523396915e-20,5.305800127082977e-23,8.176056700656383e-31,2.2803987625146468e-32,1.5677737686608742e-34,2.3445563946316398e-40,-0.3020495988126164,-0.361187828166809,-0.4626408830036693,-0.6418602340612207,-0.37329074508017784,-0.41516173242196885,-0.5086490791270786,-0.7212352368756783
PLA,2025-11-17,4.3,B,3.3732997895844257,1.9053310838334618,3.207400392487644,1.3854792530722728,1.5940484718705954,1.4856015867823882,3.813572467231049e-29,7.025075505005629e-30,2.7359104810779233e-31,2.230425703049219e-34,2.377465187343485e-55,2.0688260686288464e-56,3.498949238904741e-58,1.7958700390941067e-62,-0.21551167684083114,-0.2585821061066997,-0.34249142135674987,-0.5568997479457065,-0.25409293197961774,-0.30902251777563333,-0.4132966064678038,-0.6777955225413319
PLC,2025-11-17,26.5,B,19.751980189927714,13.059116211457379,18.505696566632786,10.017636148979378,9.620685879924425,9.24295544449982,8.03373971282561,6.0014872080202375,3.218312941827111,1.1633775687056933,7.92754740206528,5.590480014684122,3.2991996135407393,0.9969948525999202,-0.2546422569838597,-0.27391049962834535,-0.3197903896307034,-0.507203161831797,-0.30167182767423456,-0.3024184570188814,-0.3727908682330865,-0.6219759943781367
